optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
sgd,1,0.43418367346938774,0.5401894451962111,0.39524752475247527,0.852991452991453,0.5078776542727257,0.39358993805184656,0.3302267083749879,0.5980609741852587,0.22808267997148968
sgd,2,0.5382653061224489,0.7289293849658315,0.6336633663366337,0.8579088471849866,0.3382888972678157,0.27233640052834335,0.6234490979032346,0.7954514032904743,0.5126069137562367
sgd,3,0.6198979591836735,0.7821404532196545,0.6902970297029702,0.9021739130434783,0.27555573243303816,0.23624941876956396,0.7123728984194101,0.8187919463087249,0.6304347826086957
sgd,4,0.6913265306122449,0.8359240069084629,0.7667326732673267,0.9188419553868059,0.23980572210013154,0.19658148094099395,0.7757614089714897,0.8545016077170418,0.710308267997149
sgd,5,0.7479591836734694,0.8727655099894848,0.8217821782178217,0.9304932735426009,0.2036464808884746,0.16295940401602765,0.8273205070275155,0.8874037038926585,0.7748574483250178
sgd,6,0.7775510204081633,0.8888888888888888,0.8364356435643564,0.9483610237988325,0.17715379503854353,0.14084404275125387,0.8582481478008065,0.905909720847357,0.8153510334996437
sgd,7,0.7994897959183673,0.9062629614267939,0.8653465346534653,0.9512407488027862,0.1559260978194147,0.12056749079908644,0.876052613264667,0.9139842199525631,0.841143977191732
sgd,8,0.835204081632653,0.9245087900723888,0.8851485148514852,0.9675324675324676,0.13790136419093485,0.09873973362299861,0.895228431078619,0.9280830105675896,0.86462045616536
sgd,9,0.871938775510204,0.9440917468769199,0.9128712871287129,0.9775233248515691,0.11873350522622021,0.0780863804780707,0.9116507303203321,0.939328072579502,0.8855577334283677
sgd,10,0.9025510204081633,0.9588318799432164,0.9362376237623763,0.9825436408977556,0.10105472201274829,0.06196080911524442,0.9284656229347553,0.9504502402836748,0.9074750534568781
sgd,11,0.9224489795918367,0.9678982434887947,0.9493069306930693,0.9872322899505767,0.08618117991380225,0.050689761614312934,0.9396978084305095,0.9574664817383264,0.922576621525303
sgd,12,0.938265306122449,0.9748541540937438,0.9596039603960396,0.990596892886345,0.07537827540274974,0.04086716897329506,0.9489740576697099,0.962988442487617,0.9353617248752673
sgd,13,0.9443877551020409,0.9772681553007443,0.961980198019802,0.9930498773507768,0.06588738857724183,0.03504876354519202,0.9553996435581023,0.9678230266465561,0.9432911617961511
sgd,14,0.9576530612244898,0.9827655310621243,0.9710891089108911,0.9947261663286004,0.05984189763954928,0.029227603865521295,0.9607675329940093,0.9715769335884121,0.9501960085531005
sgd,15,0.9627551020408164,0.984984984984985,0.9742574257425742,0.9959514170040485,0.0529174340608949,0.02522762921847859,0.9650085454709004,0.9743869209809264,0.9558089807555239
sgd,16,0.9693877551020408,0.9876148621654015,0.979009900990099,0.9963724304715841,0.04893354274527646,0.021029466219550493,0.9681937554712576,0.9757498982038637,0.9607537419814682
sgd,17,0.9729591836734693,0.9890197644240367,0.980990099009901,0.9971819645732689,0.04324531026136411,0.01897270954689201,0.972846820160675,0.9801935425522293,0.9656094084105489
sgd,18,0.9795918367346939,0.991636798088411,0.9861386138613861,0.9971966359631558,0.04131599519435365,0.015834959832077125,0.9747164567176223,0.9809167192998286,0.9685940841054882
sgd,19,0.9816326530612245,0.9924393155590927,0.9877227722772277,0.9972011195521792,0.0373695697934221,0.013993400012199977,0.9761670101245408,0.9817084159307984,0.970687811831789
sgd,20,0.9846938775510204,0.9936406995230525,0.9900990099009901,0.9972078181092939,0.03423881977538924,0.012912838444189757,0.9785348165722855,0.983355076701606,0.9737615823235923
sgd,21,0.988265306122449,0.9950386981543957,0.9928712871287129,0.9972155926809865,0.0334307986067341,0.010977104636935556,0.9782671948790259,0.983041698529081,0.9735388453314326
sgd,22,0.988265306122449,0.9950386981543957,0.9928712871287129,0.9972155926809865,0.03060741953870217,0.010378994059045705,0.9815671291641531,0.9846250392218387,0.9785281539558089
sgd,23,0.9897959183673469,0.9956349206349207,0.9936633663366337,0.9976143141153081,0.02892867540134492,0.00934292853676847,0.9818596130646531,0.9848077440172089,0.9789290805416964
sgd,24,0.9887755102040816,0.9952362048431918,0.9928712871287129,0.9976124154397135,0.02682519937913425,0.00890698020289443,0.9838014165381952,0.9868662871486844,0.9807555238774056
sgd,25,0.9908163265306122,0.9962309065661575,0.9944554455445545,0.9980127186009539,0.026187786991728516,0.00818929839023978,0.9839567412968673,0.9870886756926388,0.9808446186742694
sgd,26,0.9908163265306122,0.9960348929421095,0.9948514851485148,0.9972211194918619,0.024665563871586606,0.007789410128999426,0.9845047780655533,0.9868845120859445,0.9821364932287955
sgd,27,0.9918367346938776,0.9964314036478985,0.9952475247524752,0.9976181024215959,0.024220094108285396,0.007365177451081726,0.9848792799231679,0.987592385218365,0.9821810406272273
sgd,28,0.9923469387755102,0.9966303270564916,0.9956435643564356,0.9976190476190476,0.022500929307508476,0.006648616134474168,0.9861827272930199,0.9883226701266162,0.9840520313613685
sgd,29,0.9928571428571429,0.996829171621086,0.996039603960396,0.9976199920666402,0.020691193401976955,0.006513800756169521,0.9872078226508606,0.9894831058402327,0.9849429793300071
sgd,30,0.9928571428571429,0.9972277227722772,0.9972277227722772,0.9972277227722772,0.020382601664092805,0.006225103202123879,0.9874676656854875,0.9886140382211109,0.9863239486813971
sgd,31,0.9938775510204082,0.9972244250594766,0.996039603960396,0.9984120682810639,0.019013119043659505,0.005761914263118287,0.9885534506995114,0.9902990746121865,0.9868139700641483
sgd,32,0.9933673469387755,0.9972255251684503,0.9964356435643564,0.9980166600555335,0.01875917478187116,0.006221413907442926,0.989085065065512,0.9911868652977229,0.986992159657876
sgd,33,0.9938775510204082,0.997424212403408,0.9968316831683168,0.9980174464710547,0.018094117055527447,0.005603970862849026,0.9894224761224671,0.9912806295832588,0.987571275837491
