optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
adagrad,1,0.6229591836734694,0.7594991364421416,0.6966336633663366,0.8348362600854295,0.35360665218145976,0.26995768559222316,0.6663509471585244,0.7563942960615663,0.5954650748396294
adagrad,2,0.6413265306122449,0.7796323684766533,0.7306930693069307,0.8355978260869565,0.27981084722536276,0.25554190351038564,0.7689409104825604,0.815719782141608,0.727236279401283
adagrad,3,0.6515306122448979,0.7858340318524728,0.7425742574257426,0.8344459279038718,0.26416063698962206,0.2403509596172644,0.782999438307433,0.8248520710059172,0.7451888809693514
adagrad,4,0.6612244897959184,0.7943768359211079,0.7497029702970297,0.8447121820615796,0.25671018529057227,0.23496684237402313,0.7915217442050468,0.8314452454514246,0.755256593014968
adagrad,5,0.6571428571428571,0.7957259585166562,0.7520792079207921,0.8447508896797153,0.2517588414607841,0.235497482820433,0.7974801245990051,0.8338842975206612,0.7641215253029223
adagrad,6,0.6602040816326531,0.7962962962962963,0.7493069306930693,0.8495734171531207,0.24806976507738682,0.23411955803024526,0.8020002325851843,0.8391005986275368,0.7680416963649322
adagrad,7,0.6683673469387755,0.7929120409906063,0.7354455445544554,0.8601204261232052,0.2447974731040497,0.24104457011028213,0.8036553039110822,0.8405973343710478,0.7698235923022095
adagrad,8,0.6642857142857143,0.7970863683662851,0.7584158415841584,0.8399122807017544,0.24048580914409745,0.23198840721529357,0.806282722513089,0.8440103278608662,0.7717836778332146
adagrad,9,0.6770408163265306,0.8037696335078534,0.76,0.8528888888888889,0.23837581799671728,0.22705341030140314,0.8099061983567255,0.8480623933707043,0.7750356379187455
adagrad,10,0.676530612244898,0.8020197769829581,0.7548514851485149,0.855475763016158,0.23740853195652373,0.22687945128703604,0.8100530084627546,0.8471600855864618,0.7760602280826799
adagrad,11,0.6811224489795918,0.8063157894736842,0.7584158415841584,0.8606741573033708,0.23574862939133867,0.2237788317154865,0.8108960972666945,0.8461985472154964,0.7784212401995724
adagrad,12,0.686734693877551,0.806899453092133,0.7596039603960396,0.8604755495737999,0.2338111167571407,0.22355901750983023,0.8143504005572971,0.8505117136343794,0.7811386315039202
adagrad,13,0.686734693877551,0.8101424979044426,0.7655445544554456,0.8602581219403649,0.2321253198868232,0.22213038613601607,0.8157570974256598,0.8516795114148611,0.7827423378474697
adagrad,14,0.6872448979591836,0.8093940029356259,0.7643564356435644,0.8600713012477719,0.22968717472946945,0.22432412115895017,0.8161985083989685,0.852959743602195,0.7824750534568781
adagrad,15,0.6913265306122449,0.812933025404157,0.7667326732673267,0.8650580875781948,0.2288138780570356,0.22227835314614433,0.8190622169581272,0.8555625636795886,0.7855488239486814
