optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
adam,1,0.6556122448979592,0.7859411391065001,0.735049504950495,0.8444040036396724,0.30900900603796944,0.25301326549783043,0.7260862181897576,0.7971554892664997,0.666651817533856
adam,2,0.6688775510204081,0.7947635135135135,0.7453465346534653,0.85119855269109,0.26003926384578074,0.24161556849674304,0.7863163346988746,0.8338659742334965,0.7438970064148254
adam,3,0.6790816326530612,0.8031660070818579,0.7635643564356436,0.8471001757469244,0.24721679204641897,0.2317391488016868,0.7983711514923265,0.8464264324216411,0.7554793300071276
adam,4,0.6994897959183674,0.8155789473684211,0.7671287128712871,0.870561797752809,0.2379303418370603,0.22409259445813237,0.8049637087333177,0.8483861415457506,0.7657697790449037
adam,5,0.675,0.8042306097055164,0.7679207920792079,0.8441445363517631,0.2322416140836056,0.23245580670784932,0.8107918382628229,0.8539530757097792,0.7717836778332146
adam,6,0.6903061224489796,0.8068397720075997,0.7568316831683168,0.8639240506329114,0.22902347927408473,0.23012855186754344,0.8159466268545302,0.856464250734574,0.7790894511760513
adam,7,0.6928571428571428,0.8083315800547023,0.7607920792079208,0.8622082585278277,0.22645093757399667,0.2370925776812495,0.8152044877912525,0.8536537805294203,0.7800694939415538
adam,8,0.7066326530612245,0.8215333054042732,0.7766336633663367,0.8719430858159182,0.2250506508922058,0.22379120247704642,0.8163360451292571,0.8561928512053201,0.7800249465431219
adam,9,0.6811224489795918,0.8121012554023461,0.7813861386138614,0.8453299057412168,0.22294206409543274,0.22720889047700532,0.8200396131888616,0.8597254116382469,0.783856022808268
adam,10,0.7020408163265306,0.8229762878168438,0.7972277227722773,0.8504435994930292,0.21976786050441874,0.21829360340322768,0.8221036194560328,0.8620655946038418,0.7856824661439772
adam,11,0.698469387755102,0.8194901315789473,0.7893069306930693,0.8520735356990167,0.21807415073697484,0.21868845863001687,0.8236307749627422,0.862851288056206,0.7878207412687099
adam,12,0.6928571428571428,0.8158951595857112,0.7643564356435644,0.8748866727107888,0.2160205515605726,0.2212558327888956,0.8244413407821229,0.8633482839313572,0.7888898788310763
