optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
sgd,1,0.3336734693877551,0.40992018244013684,0.28475247524752473,0.7314343845371313,0.524532472725446,0.4580750866812103,0.25925925925925924,0.5702604482132041,0.1677655024946543
sgd,2,0.4142857142857143,0.5485338725985844,0.4297029702970297,0.7582110412299091,0.4438327116379966,0.40317786165646147,0.475614790352067,0.7033839176696319,0.3592747683535282
sgd,3,0.5066326530612245,0.666345690900337,0.5481188118811882,0.8496009821976673,0.39453003873941844,0.33705625290773356,0.5720684601985235,0.7540637072672935,0.46084283677833215
sgd,4,0.5775510204081633,0.7192862045298559,0.6225742574257426,0.8515709642470206,0.3411342786706012,0.29380643039333576,0.6617612401476866,0.8027444253859348,0.5629009265858874
sgd,5,0.6127551020408163,0.7572519083969466,0.6875247524752475,0.8427184466019417,0.30681394116859995,0.26886746773914416,0.7127694276466012,0.8160298764722781,0.6327066999287242
sgd,6,0.6301020408163265,0.7667536988685814,0.6978217821782178,0.8507967165620474,0.289634303265361,0.2601783212350339,0.7438237799683582,0.8198744433116918,0.6806842480399145
sgd,7,0.65,0.7727174616878912,0.7089108910891089,0.849146110056926,0.27693648740491267,0.25992888078397636,0.7597894281387466,0.8251448859186551,0.7040270848182466
sgd,8,0.6535714285714286,0.7801963294921042,0.7239603960396039,0.8459046737621472,0.2675908624983977,0.24952930333663007,0.7737174145935007,0.830904535460449,0.7238952245188881
sgd,9,0.6566326530612245,0.7864305525922765,0.7299009900990099,0.8524514338575393,0.261887094208351,0.24352052029298277,0.780856662004883,0.8344394346218147,0.7337401995723449
sgd,10,0.6663265306122449,0.7883552911177221,0.7346534653465346,0.8505272810637322,0.25644458055016434,0.24865317405486592,0.7858171431269327,0.8358358861045548,0.7414468995010691
sgd,11,0.6525510204081633,0.7894959762812368,0.7382178217821782,0.8484296768320437,0.25103315019052075,0.237429200873083,0.7928652002256064,0.8390867489056905,0.7514700641482538
sgd,12,0.661734693877551,0.7973828619670748,0.7481188118811881,0.8535924084952553,0.24794688929297015,0.23390464551594792,0.7950272607633013,0.841374850775965,0.7535192444761226
sgd,13,0.661734693877551,0.7947964750314729,0.7500990099009901,0.8451584114234717,0.24417713445236836,0.23641436185155595,0.7998780316179575,0.8446943426136927,0.7595776906628653
sgd,14,0.6627551020408163,0.8008316008316009,0.7627722772277228,0.8428884026258205,0.24205178822812076,0.23073237295053442,0.8018294828192799,0.8467330460197157,0.7614486813970064
sgd,15,0.6755102040816326,0.8034511784511784,0.756039603960396,0.8572070049393803,0.23830762701161318,0.22763470034210048,0.80558357771261,0.850919363631858,0.7648342836778332
sgd,16,0.6775510204081633,0.8067401705845642,0.7679207920792079,0.8496932515337423,0.23590507012792514,0.22618115909245548,0.809165302782324,0.8514909949808089,0.770848182466144
sgd,17,0.6857142857142857,0.806854241590861,0.7552475247524753,0.866030881017257,0.2332592029165677,0.2263303374757572,0.8098810441936012,0.8518263605525785,0.7718727726300784
sgd,18,0.6816326530612244,0.8073013897531632,0.7706930693069307,0.8475609756097561,0.23280063275070217,0.2233751383362984,0.8116232932664255,0.8524292788155121,0.7745456165359943
sgd,19,0.6775510204081633,0.8018471872376155,0.7564356435643564,0.8530594015185351,0.23020570430448284,0.22539825640162642,0.8148648963700371,0.8547811200782588,0.7785103349964362
