optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
adamw,1,0.6683673469387755,0.7851820310836705,0.7302970297029703,0.848987108655617,0.31520461092108226,0.25663152738493317,0.7176078116249056,0.7913958859229819,0.6564059158945118
adamw,2,0.6724489795918367,0.801701438120316,0.7837623762376238,0.8204809286898839,0.2556940389248149,0.24246135731132662,0.7870492731734944,0.8368125250903252,0.742872416250891
adamw,3,0.7025510204081633,0.8159496327387198,0.7699009900990099,0.8678571428571429,0.23981478505546522,0.22569721651320554,0.8048420015483144,0.8500916794687546,0.7641660727013543
adamw,4,0.6918367346938775,0.8099415204678363,0.7679207920792079,0.856827220503756,0.232919367305526,0.2238212161526388,0.8093374270513511,0.8539492556506256,0.7691553813257306
adamw,5,0.6974489795918367,0.8114478114478114,0.7635643564356436,0.8657386618769646,0.2273177403987694,0.21943634748458862,0.8154054180071805,0.855326225178519,0.7790449037776194
adamw,6,0.6994897959183674,0.8134375660257764,0.7623762376237624,0.8718297101449275,0.22360909162691597,0.22418342664533733,0.8200895355344152,0.8603718199608611,0.7834105488239487
adamw,7,0.6974489795918367,0.8155625657202944,0.7679207920792079,0.8695067264573991,0.2202755796320415,0.22457838897802393,0.8221819533500604,0.8591474072635463,0.7882662152530292
adamw,8,0.6908163265306122,0.8018827556696619,0.7421782178217822,0.8720335039553281,0.2178264181026424,0.2410852203563768,0.8242765422908719,0.8625608568646543,0.7892462580185318
adamw,9,0.6948979591836735,0.8145960767770513,0.7647524752475248,0.8713898916967509,0.2159750933894751,0.21983604680518715,0.8272606784941986,0.8652658203220001,0.7924536707056308
adamw,10,0.698469387755102,0.8171907756813417,0.7718811881188119,0.8681514476614699,0.2135765788678943,0.21948691953201682,0.8271705489493403,0.865919610231425,0.7917409123307199
adamw,11,0.6974489795918367,0.8211314475873545,0.7817821782178218,0.8646517739816032,0.2105675984154374,0.21444676311648622,0.8307271124309776,0.866805461411833,0.797532074126871
adamw,12,0.701530612244898,0.8221213371853074,0.788910891089109,0.8582507539853511,0.20952941223807525,0.2160108829031185,0.8303212150815249,0.8687758578729617,0.7951265146115467
adamw,13,0.686734693877551,0.8085459448247252,0.7718811881188119,0.8488675958188153,0.2059947886162081,0.23657404178259325,0.8348617463376129,0.8717575757575757,0.8009622238061297
adamw,14,0.6994897959183674,0.819418288344842,0.7754455445544555,0.8686779059449867,0.2067032184610831,0.221741178145214,0.8315635383507215,0.8691048618194182,0.7971311475409836
adamw,15,0.7081632653061225,0.8308132407029015,0.8051485148514852,0.8581680033769523,0.20471190489635574,0.21393407291295577,0.8356960260283524,0.8735788553104654,0.8009622238061297
adamw,16,0.7091836734693877,0.8272877164056059,0.7948514851485149,0.8624838848302535,0.20657901472650306,0.21601750132988912,0.8357315261789825,0.8723352713178295,0.802075908766928
adamw,17,0.7107142857142857,0.8255670103092784,0.7928712871287129,0.8610752688172043,0.2031768791195514,0.21663922053210588,0.8369280667207228,0.8718926485495004,0.80465965787598
adamw,18,0.7066326530612245,0.8231822971548999,0.7734653465346535,0.8797297297297297,0.19944274805447768,0.21355564040797098,0.8396070872907136,0.8769342711617754,0.805327868852459
adamw,19,0.7081632653061225,0.8274567076987273,0.7853465346534654,0.8743386243386243,0.19750001446763293,0.21152440686615145,0.842461153694741,0.8772606703641186,0.8103171774768354
adamw,20,0.7020408163265306,0.8225108225108225,0.7900990099009901,0.8576956147893379,0.19565699688322008,0.22777670354259258,0.8448463264031821,0.8784687154330785,0.8137027797576621
adamw,21,0.7081632653061225,0.8253836582330983,0.7881188118811882,0.8663474096647802,0.19579013264167067,0.2123477610398312,0.8416560361823031,0.8779213238496153,0.8082679971489665
adamw,22,0.7051020408163265,0.81959629941127,0.7718811881188119,0.8735992828328104,0.1938853021184236,0.2193550150005185,0.8457193128675279,0.8804106815771715,0.8136582323592302
