epoch,accuracy,f1_score,recall,precision
1,0.988776,0.995434,0.992871,0.99801
2,0.993878,0.997621,0.996436,0.998809
3,0.998469,0.999406,0.998812,1.0
4,0.996429,0.998614,0.998812,0.998416
5,0.99949,0.999802,1.0,0.999604
6,0.998469,0.999406,0.999208,0.999604
7,0.998469,0.999406,0.999604,0.999208
8,0.99898,0.999604,1.0,0.999209
9,0.996939,0.998811,0.99802,0.999603
10,0.99898,0.999604,0.999604,0.999604
11,0.998469,0.999406,0.999208,0.999604
12,0.997959,0.999208,0.998812,0.999604
13,0.99898,0.999604,0.999604,0.999604
14,0.99898,0.999604,0.999604,0.999604
15,0.99898,0.999604,0.999604,0.999604
16,0.99949,0.999802,1.0,0.999604
17,0.99898,0.999604,0.999604,0.999604
18,0.99949,0.999802,0.999604,1.0
19,0.99949,0.999802,1.0,0.999604
20,0.99898,0.999604,1.0,0.999209
21,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0
23,0.99949,0.999802,0.999604,1.0
24,0.99898,0.999604,0.999208,1.0
25,1.0,1.0,1.0,1.0
26,0.998469,0.999406,1.0,0.998813
27,1.0,1.0,1.0,1.0
28,0.99949,0.999802,1.0,0.999604
29,1.0,1.0,1.0,1.0
30,0.99949,0.999802,0.999604,1.0
31,0.99898,0.999604,0.999208,1.0
32,1.0,1.0,1.0,1.0
33,0.99949,0.999802,0.999604,1.0
34,1.0,1.0,1.0,1.0
35,0.99898,0.999604,0.999208,1.0
36,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0
38,0.99898,0.999604,0.999208,1.0
39,0.99949,0.999802,0.999604,1.0
40,0.997449,0.999009,0.99802,1.0
41,0.99949,0.999802,0.999604,1.0
42,1.0,1.0,1.0,1.0
43,0.99898,0.999604,0.999604,0.999604
44,1.0,1.0,1.0,1.0
45,0.99949,0.999802,1.0,0.999604
46,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0
49,0.99949,0.999802,0.999604,1.0
50,0.99898,0.999604,0.999208,1.0
