epoch,accuracy,f1_score,recall,precision
1,0.819388,0.9186,0.893861,0.944747
2,0.884694,0.95058,0.925545,0.977007
3,0.932653,0.97191,0.959208,0.984953
4,0.939286,0.975356,0.96396,0.987024
5,0.946939,0.978587,0.968317,0.989078
6,0.95051,0.9804,0.970693,0.990303
7,0.957143,0.983078,0.977822,0.988391
8,0.960714,0.984412,0.975446,0.993546
9,0.966837,0.986842,0.980198,0.993577
10,0.968878,0.987654,0.982178,0.993192
11,0.971429,0.988446,0.982574,0.994389
12,0.972959,0.989239,0.98297,0.995588
13,0.97551,0.990249,0.985347,0.9952
14,0.976531,0.990639,0.98495,0.996394
15,0.980612,0.992245,0.988119,0.996406
16,0.981122,0.992649,0.989307,0.996013
17,0.983163,0.993246,0.990099,0.996413
18,0.983163,0.993241,0.989307,0.997206
19,0.985714,0.994243,0.991683,0.996815
20,0.986224,0.994442,0.992079,0.996817
21,0.987755,0.995035,0.992079,0.998008
22,0.988776,0.995633,0.993267,0.99801
23,0.990816,0.99643,0.994851,0.998014
24,0.990816,0.996431,0.995248,0.997618
25,0.989796,0.996033,0.994455,0.997616
26,0.992857,0.997224,0.99604,0.998412
27,0.990816,0.996429,0.994455,0.99841
28,0.992857,0.997224,0.99604,0.998412
29,0.992347,0.997028,0.996436,0.997621
30,0.992857,0.997226,0.996436,0.998017
31,0.993367,0.997424,0.996832,0.998017
32,0.993367,0.997424,0.996832,0.998017
33,0.993367,0.997424,0.996832,0.998017
34,0.991837,0.996828,0.995644,0.998015
35,0.993367,0.997424,0.996832,0.998017
36,0.993367,0.997424,0.996832,0.998017
37,0.993367,0.997424,0.996832,0.998017
38,0.993878,0.997623,0.997228,0.998018
39,0.993878,0.997623,0.997228,0.998018
40,0.993367,0.997424,0.996832,0.998017
41,0.993878,0.997623,0.997228,0.998018
42,0.993878,0.997623,0.997228,0.998018
43,0.993878,0.997623,0.997228,0.998018
44,0.993367,0.997424,0.996832,0.998017
45,0.993367,0.997424,0.996832,0.998017
46,0.993878,0.997623,0.997228,0.998018
47,0.993878,0.997623,0.997228,0.998018
48,0.993878,0.997623,0.997228,0.998018
49,0.993878,0.997623,0.997228,0.998018
50,0.993878,0.997623,0.997228,0.998018
