epoch,accuracy,f1_score,recall,precision
1,0.668367,0.785182,0.730297,0.848987
2,0.672449,0.801701,0.783762,0.820481
3,0.702551,0.81595,0.769901,0.867857
4,0.691837,0.809942,0.767921,0.856827
5,0.697449,0.811448,0.763564,0.865739
6,0.69949,0.813438,0.762376,0.87183
7,0.697449,0.815563,0.767921,0.869507
8,0.690816,0.801883,0.742178,0.872034
9,0.694898,0.814596,0.764752,0.87139
10,0.698469,0.817191,0.771881,0.868151
11,0.697449,0.821131,0.781782,0.864652
12,0.701531,0.822121,0.788911,0.858251
13,0.686735,0.808546,0.771881,0.848868
14,0.69949,0.819418,0.775446,0.868678
15,0.708163,0.830813,0.805149,0.858168
16,0.709184,0.827288,0.794851,0.862484
17,0.710714,0.825567,0.792871,0.861075
18,0.706633,0.823182,0.773465,0.87973
19,0.708163,0.827457,0.785347,0.874339
20,0.702041,0.822511,0.790099,0.857696
21,0.708163,0.825384,0.788119,0.866347
22,0.705102,0.819596,0.771881,0.873599
23,0.707143,0.822567,0.776634,0.874276
24,0.708163,0.826494,0.785743,0.871705
25,0.717347,0.828495,0.796832,0.862779
26,0.706122,0.821669,0.771881,0.878324
27,0.709184,0.825099,0.783762,0.871039
28,0.714286,0.828671,0.803564,0.855396
29,0.707653,0.827979,0.806337,0.850815
30,0.705102,0.826943,0.807129,0.847754
31,0.69949,0.819287,0.773861,0.870379
32,0.709694,0.831967,0.80396,0.861996
33,0.706633,0.827813,0.796832,0.861301
34,0.69949,0.825118,0.798812,0.853215
35,0.707653,0.820684,0.779406,0.866579
36,0.711224,0.830635,0.792475,0.872656
37,0.70102,0.830326,0.811089,0.850498
38,0.714286,0.832991,0.80396,0.864198
39,0.704082,0.830577,0.815446,0.84628
40,0.716837,0.826879,0.782178,0.876998
41,0.702041,0.828023,0.802772,0.854914
42,0.707143,0.827191,0.8,0.856295
43,0.707143,0.827586,0.793663,0.864538
44,0.709694,0.824212,0.787327,0.864724
45,0.70051,0.824836,0.794455,0.857631
46,0.703571,0.828554,0.806733,0.851589
47,0.7,0.828947,0.798416,0.861907
48,0.708673,0.833232,0.810297,0.857502
49,0.712245,0.828577,0.799208,0.860188
50,0.706633,0.828454,0.795644,0.864086
