epoch,accuracy,f1_score,recall,precision
1,0.434184,0.540189,0.395248,0.852991
2,0.538265,0.728929,0.633663,0.857909
3,0.619898,0.78214,0.690297,0.902174
4,0.691327,0.835924,0.766733,0.918842
5,0.747959,0.872766,0.821782,0.930493
6,0.777551,0.888889,0.836436,0.948361
7,0.79949,0.906263,0.865347,0.951241
8,0.835204,0.924509,0.885149,0.967532
9,0.871939,0.944092,0.912871,0.977523
10,0.902551,0.958832,0.936238,0.982544
11,0.922449,0.967898,0.949307,0.987232
12,0.938265,0.974854,0.959604,0.990597
13,0.944388,0.977268,0.96198,0.99305
14,0.957653,0.982766,0.971089,0.994726
15,0.962755,0.984985,0.974257,0.995951
16,0.969388,0.987615,0.97901,0.996372
17,0.972959,0.98902,0.98099,0.997182
18,0.979592,0.991637,0.986139,0.997197
19,0.981633,0.992439,0.987723,0.997201
20,0.984694,0.993641,0.990099,0.997208
21,0.988265,0.995039,0.992871,0.997216
22,0.988265,0.995039,0.992871,0.997216
23,0.989796,0.995635,0.993663,0.997614
24,0.988776,0.995236,0.992871,0.997612
25,0.990816,0.996231,0.994455,0.998013
26,0.990816,0.996035,0.994851,0.997221
27,0.991837,0.996431,0.995248,0.997618
28,0.992347,0.99663,0.995644,0.997619
29,0.992857,0.996829,0.99604,0.99762
30,0.992857,0.997228,0.997228,0.997228
31,0.993878,0.997224,0.99604,0.998412
32,0.993367,0.997226,0.996436,0.998017
33,0.993878,0.997424,0.996832,0.998017
34,0.993367,0.997227,0.996832,0.997622
35,0.994388,0.997623,0.997228,0.998018
36,0.993367,0.997227,0.996832,0.997622
37,0.994388,0.997622,0.996832,0.998413
38,0.994898,0.997821,0.997624,0.998019
39,0.995408,0.998019,0.997624,0.998415
40,0.994898,0.99782,0.997228,0.998414
41,0.994898,0.99782,0.997228,0.998414
42,0.994898,0.99782,0.997228,0.998414
43,0.995408,0.998019,0.997624,0.998415
44,0.995408,0.998019,0.997624,0.998415
45,0.995408,0.998019,0.997624,0.998415
46,0.995408,0.998019,0.997624,0.998415
47,0.995408,0.998217,0.99802,0.998415
48,0.995408,0.998217,0.99802,0.998415
49,0.995408,0.998217,0.99802,0.998415
50,0.995918,0.998217,0.99802,0.998415
