epoch,accuracy,f1_score,recall,precision
1,0.982143,0.99284,0.988515,0.997203
2,0.994388,0.997822,0.99802,0.997625
3,0.995408,0.998217,0.99802,0.998415
4,0.997449,0.99901,0.999208,0.998812
5,0.997449,0.999009,0.998416,0.999603
6,0.997449,0.99901,0.998812,0.999208
7,0.997959,0.999208,0.999604,0.998813
8,0.998469,0.999406,0.999604,0.999208
9,0.996429,0.998616,1.0,0.997235
10,0.994388,0.99782,0.996832,0.99881
11,0.99949,0.999802,1.0,0.999604
12,0.997959,0.999208,0.999604,0.998813
13,0.997959,0.999208,0.998812,0.999604
14,0.997449,0.99901,0.999208,0.998812
15,0.997449,0.99901,0.999208,0.998812
16,0.992347,0.997024,0.995248,0.998808
17,0.996429,0.998613,0.99802,0.999207
18,0.996939,0.998812,0.998812,0.998812
19,0.998469,0.999406,0.999208,0.999604
20,0.99949,0.999802,1.0,0.999604
21,0.998469,0.999406,0.999604,0.999208
22,0.998469,0.999406,0.998812,1.0
23,0.993367,0.997419,0.994851,1.0
24,0.996939,0.998811,0.99802,0.999603
25,0.99898,0.999604,0.999604,0.999604
26,0.996429,0.998614,0.998416,0.998811
27,0.998469,0.999406,0.999208,0.999604
28,0.99898,0.999604,1.0,0.999209
29,0.991837,0.99684,0.999604,0.994092
30,0.996429,0.998614,0.998812,0.998416
31,0.997449,0.999009,0.99802,1.0
32,0.99949,0.999802,0.999604,1.0
33,0.997449,0.999009,0.99802,1.0
34,0.995918,0.998418,1.0,0.996842
35,0.997449,0.999009,0.998416,0.999603
36,0.99949,0.999802,0.999604,1.0
37,0.99898,0.999604,0.999604,0.999604
38,0.997959,0.999208,0.999208,0.999208
39,0.99949,0.999802,0.999604,1.0
40,0.998469,0.999406,0.999604,0.999208
41,0.996939,0.998811,0.99802,0.999603
42,0.998469,0.999406,0.999208,0.999604
43,0.99898,0.999604,0.999604,0.999604
44,0.997449,0.999011,1.0,0.998024
45,0.998469,0.999406,0.999604,0.999208
46,0.99949,0.999802,0.999604,1.0
47,0.997449,0.999009,0.99802,1.0
48,0.992857,0.99722,0.994455,1.0
49,0.997449,0.999009,0.998416,0.999603
50,0.998469,0.999406,1.0,0.998813
